date,page_views,requests,unique_visitors
2026-01-23,3925,12658,1885
2026-01-24,1867,5992,1206
2026-01-25,1791,6961,1412
2026-01-26,2298,8287,1750
2026-01-27,2750,84273,1722
2026-01-28,2060,25111,1375
2026-01-29,3213,9970,2914
2026-01-30,2179,10561,1678
2026-01-31,3721,13169,1665
2026-02-01,4893,11313,1304
2026-02-02,2826,9743,2496
2026-02-03,4126,13082,2207
2026-02-04,2410,10916,1484
2026-02-05,4267,13974,2120
